Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Matchweek,Season
Manolo Reina,1,es ESP,GK,34-223,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,28,37,75.7,0,22,0,0,0,13,2019-2020
Iñaki Williams,9,gh GHA,FW,25-148,86,0,0,0,0,2,0,0,0,50,0,0,1,0.2,0.2,0.2,7,0,32,40,80.0,7,37,6,8,5,13,2019-2020
   Asier Villalibre,25,es ESP,FW,22-041,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,13,2019-2020
Iñigo Córdoba,11,es ESP,LW,22-242,45,0,0,0,0,2,1,0,0,19,0,0,2,0.1,0.1,0.0,1,0,11,15,73.3,1,10,0,0,0,13,2019-2020
   Ibai Gómez,19,es ESP,LW,29-364,45,0,0,0,0,1,0,0,0,31,0,0,0,0.1,0.1,0.5,7,0,19,25,76.0,3,13,0,1,1,13,2019-2020
Iker Muniain,10,es ESP,"RW,AM",26-326,90,1,0,0,0,3,2,0,0,52,2,1,0,0.4,0.4,0.0,2,0,38,41,92.7,6,37,5,3,1,13,2019-2020
Raúl García,22,es ESP,"AM,RW",33-122,90,0,0,0,0,4,1,1,0,46,0,0,2,0.2,0.2,0.0,1,0,19,36,52.8,6,25,2,0,0,13,2019-2020
Unai López,8,es ESP,DM,24-011,66,0,0,0,0,2,1,0,0,53,0,0,1,0.1,0.1,0.0,3,0,36,44,81.8,8,31,2,0,0,13,2019-2020
   Mikel San José,6,es ESP,DM,30-164,24,0,0,0,0,2,0,0,0,13,0,0,0,0.1,0.1,0.0,1,0,8,9,88.9,1,5,0,0,0,13,2019-2020
Dani García,14,es ESP,DM,29-170,90,0,0,0,0,0,0,1,0,53,1,3,1,0.0,0.0,0.0,2,0,36,44,81.8,4,24,1,0,0,13,2019-2020
Yuri Berchiche,17,es ESP,LB,29-273,90,0,0,0,0,2,2,0,0,72,1,1,1,0.1,0.1,0.1,5,0,50,61,82.0,12,44,4,2,1,13,2019-2020
Iñigo Martínez,4,es ESP,CB,28-177,90,0,0,0,0,3,1,0,0,54,2,1,1,0.3,0.3,0.0,1,0,41,46,89.1,6,26,0,0,0,13,2019-2020
Yeray Álvarez,5,es ESP,CB,24-290,90,0,0,0,0,0,0,0,0,56,1,1,0,0.0,0.0,0.0,2,1,34,46,73.9,5,19,0,0,0,13,2019-2020
Ander Capa,21,es ESP,RB,27-275,90,1,1,0,0,2,2,1,0,68,2,2,1,0.0,0.0,0.4,6,1,36,56,64.3,4,38,2,2,1,13,2019-2020
Unai Simón,1,es ESP,GK,22-152,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,26,32,81.3,0,19,0,0,0,13,2019-2020
Iñaki Williams,9,gh GHA,FW,25-148,86,0,0,0,0,2,0,0,0,50,0,0,1,0.2,0.2,0.2,7,0,32,40,80.0,7,37,6,8,5,13,2019-2020
   Asier Villalibre,25,es ESP,FW,22-041,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,13,2019-2020
Iñigo Córdoba,11,es ESP,LW,22-242,45,0,0,0,0,2,1,0,0,19,0,0,2,0.1,0.1,0.0,1,0,11,15,73.3,1,10,0,0,0,13,2019-2020
   Ibai Gómez,19,es ESP,LW,29-364,45,0,0,0,0,1,0,0,0,31,0,0,0,0.1,0.1,0.5,7,0,19,25,76.0,3,13,0,1,1,13,2019-2020
Iker Muniain,10,es ESP,"RW,AM",26-326,90,1,0,0,0,3,2,0,0,52,2,1,0,0.4,0.4,0.0,2,0,38,41,92.7,6,37,5,3,1,13,2019-2020
Raúl García,22,es ESP,"AM,RW",33-122,90,0,0,0,0,4,1,1,0,46,0,0,2,0.2,0.2,0.0,1,0,19,36,52.8,6,25,2,0,0,13,2019-2020
Unai López,8,es ESP,DM,24-011,66,0,0,0,0,2,1,0,0,53,0,0,1,0.1,0.1,0.0,3,0,36,44,81.8,8,31,2,0,0,13,2019-2020
   Mikel San José,6,es ESP,DM,30-164,24,0,0,0,0,2,0,0,0,13,0,0,0,0.1,0.1,0.0,1,0,8,9,88.9,1,5,0,0,0,13,2019-2020
Dani García,14,es ESP,DM,29-170,90,0,0,0,0,0,0,1,0,53,1,3,1,0.0,0.0,0.0,2,0,36,44,81.8,4,24,1,0,0,13,2019-2020
Yuri Berchiche,17,es ESP,LB,29-273,90,0,0,0,0,2,2,0,0,72,1,1,1,0.1,0.1,0.1,5,0,50,61,82.0,12,44,4,2,1,13,2019-2020
Iñigo Martínez,4,es ESP,CB,28-177,90,0,0,0,0,3,1,0,0,54,2,1,1,0.3,0.3,0.0,1,0,41,46,89.1,6,26,0,0,0,13,2019-2020
Yeray Álvarez,5,es ESP,CB,24-290,90,0,0,0,0,0,0,0,0,56,1,1,0,0.0,0.0,0.0,2,1,34,46,73.9,5,19,0,0,0,13,2019-2020
Ander Capa,21,es ESP,RB,27-275,90,1,1,0,0,2,2,1,0,68,2,2,1,0.0,0.0,0.4,6,1,36,56,64.3,4,38,2,2,1,13,2019-2020
Unai Simón,1,es ESP,GK,22-152,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,26,32,81.3,0,19,0,0,0,13,2019-2020
Vitolo,20,es ESP,FW,30-008,74,0,1,0,0,1,1,0,0,43,0,2,2,0.1,0.1,0.7,5,1,24,31,77.4,3,27,3,3,2,13,2019-2020
   Thomas Lemar,11,fr FRA,FW,23-363,16,0,0,0,0,1,0,0,0,10,1,1,1,0.0,0.0,0.0,0,0,3,4,75.0,0,4,0,0,0,13,2019-2020
Álvaro Morata,9,es ESP,FW,27-018,79,1,1,0,0,3,1,0,0,25,1,1,0,0.7,0.7,1.1,7,1,13,16,81.3,2,15,3,0,0,13,2019-2020
   Diego Costa,19,es ESP,FW,31-034,11,0,1,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.4,1,1,2,4,50.0,1,2,0,0,0,13,2019-2020
Koke,6,es ESP,LM,27-306,90,1,0,0,0,2,1,0,0,73,2,0,1,0.5,0.5,0.0,7,1,56,65,86.2,10,34,3,1,0,13,2019-2020
Thomas Partey,5,gh GHA,CM,26-150,90,0,0,0,0,2,0,1,0,83,3,2,1,0.1,0.1,0.0,1,1,51,66,77.3,6,47,2,3,2,13,2019-2020
Héctor Herrera,16,mx MEX,CM,29-205,90,0,0,0,0,5,0,0,0,71,3,1,1,0.5,0.5,0.0,6,1,43,53,81.1,6,41,5,2,2,13,2019-2020
Ángel Correa,10,ar ARG,RM,24-246,88,1,0,0,0,3,2,0,0,45,2,1,0,1.1,1.1,0.4,3,0,20,28,71.4,3,30,4,2,1,13,2019-2020
   Marcos Llorente,14,es ESP,RM,24-284,2,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,13,2019-2020
Saúl Ñíguez,8,es ESP,LB,24-354,90,0,0,0,0,1,0,1,0,66,0,0,2,0.1,0.1,0.0,3,0,36,57,63.2,3,13,0,3,3,13,2019-2020
Mario Hermoso,22,es ESP,CB,24-145,90,0,0,0,0,0,0,0,0,43,1,1,1,0.0,0.0,0.0,0,0,21,33,63.6,1,18,0,3,3,13,2019-2020
Felipe,18,br BRA,CB,30-178,90,0,0,0,0,0,0,0,0,44,1,0,2,0.0,0.0,0.0,0,0,24,34,70.6,1,14,0,0,0,13,2019-2020
Kieran Trippier,23,eng ENG,RB,29-052,90,0,0,0,0,0,0,0,0,70,2,3,2,0.0,0.0,0.1,3,0,37,55,67.3,5,31,1,3,3,13,2019-2020
Jan Oblak,13,si SVN,GK,26-307,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,12,23,52.2,0,7,0,0,0,13,2019-2020
Vitolo,20,es ESP,FW,30-008,74,0,1,0,0,1,1,0,0,43,0,2,2,0.1,0.1,0.7,5,1,24,31,77.4,3,27,3,3,2,13,2019-2020
   Thomas Lemar,11,fr FRA,FW,23-363,16,0,0,0,0,1,0,0,0,10,1,1,1,0.0,0.0,0.0,0,0,3,4,75.0,0,4,0,0,0,13,2019-2020
Álvaro Morata,9,es ESP,FW,27-018,79,1,1,0,0,3,1,0,0,25,1,1,0,0.7,0.7,1.1,7,1,13,16,81.3,2,15,3,0,0,13,2019-2020
   Diego Costa,19,es ESP,FW,31-034,11,0,1,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.4,1,1,2,4,50.0,1,2,0,0,0,13,2019-2020
Koke,6,es ESP,LM,27-306,90,1,0,0,0,2,1,0,0,73,2,0,1,0.5,0.5,0.0,7,1,56,65,86.2,10,34,3,1,0,13,2019-2020
Thomas Partey,5,gh GHA,CM,26-150,90,0,0,0,0,2,0,1,0,83,3,2,1,0.1,0.1,0.0,1,1,51,66,77.3,6,47,2,3,2,13,2019-2020
Héctor Herrera,16,mx MEX,CM,29-205,90,0,0,0,0,5,0,0,0,71,3,1,1,0.5,0.5,0.0,6,1,43,53,81.1,6,41,5,2,2,13,2019-2020
Ángel Correa,10,ar ARG,RM,24-246,88,1,0,0,0,3,2,0,0,45,2,1,0,1.1,1.1,0.4,3,0,20,28,71.4,3,30,4,2,1,13,2019-2020
   Marcos Llorente,14,es ESP,RM,24-284,2,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,13,2019-2020
Saúl Ñíguez,8,es ESP,LB,24-354,90,0,0,0,0,1,0,1,0,66,0,0,2,0.1,0.1,0.0,3,0,36,57,63.2,3,13,0,3,3,13,2019-2020
Mario Hermoso,22,es ESP,CB,24-145,90,0,0,0,0,0,0,0,0,43,1,1,1,0.0,0.0,0.0,0,0,21,33,63.6,1,18,0,3,3,13,2019-2020
Felipe,18,br BRA,CB,30-178,90,0,0,0,0,0,0,0,0,44,1,0,2,0.0,0.0,0.0,0,0,24,34,70.6,1,14,0,0,0,13,2019-2020
Kieran Trippier,23,eng ENG,RB,29-052,90,0,0,0,0,0,0,0,0,70,2,3,2,0.0,0.0,0.1,3,0,37,55,67.3,5,31,1,3,3,13,2019-2020
Jan Oblak,13,si SVN,GK,26-307,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,12,23,52.2,0,7,0,0,0,13,2019-2020
Ángel Rodríguez,9,es ESP,FW,32-198,90,0,0,0,0,4,1,0,0,33,0,0,1,0.2,0.2,0.4,2,0,11,16,68.8,4,21,2,2,1,13,2019-2020
Jorge Molina,19,es ESP,FW,37-202,84,0,0,0,0,2,0,1,0,42,0,0,1,0.6,0.6,0.1,2,0,21,28,75.0,3,21,0,2,0,13,2019-2020
   Enric Gallego,10,es ESP,FW,33-059,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,13,2019-2020
Kenedy,25,br BRA,LM,23-275,80,0,0,0,0,3,0,0,0,47,1,2,2,0.5,0.5,0.5,2,0,19,29,65.5,2,25,1,2,1,13,2019-2020
   Francisco Portillo,8,es ESP,RM,29-150,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,13,2019-2020
Nemanja Maksimović,20,rs SRB,CM,24-288,90,0,0,0,0,1,1,0,0,32,1,1,1,0.1,0.1,0.0,1,0,15,23,65.2,1,11,1,1,0,13,2019-2020
Mauro Arambarri,18,uy URU,CM,24-041,90,0,0,0,0,2,2,0,0,44,4,1,2,0.1,0.1,0.0,2,0,22,33,66.7,3,14,1,2,2,13,2019-2020
Jason,23,es ESP,RM,25-127,73,0,0,0,0,2,1,0,0,55,1,2,4,0.1,0.1,0.1,5,0,17,34,50.0,2,17,0,3,0,13,2019-2020
   Jaime Mata,7,es ESP,"LM,RM",31-017,17,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,7,11,63.6,2,8,0,0,0,13,2019-2020
Marc Cucurella,15,es ESP,LB,21-111,90,0,0,0,0,0,0,0,0,82,2,1,1,0.0,0.0,0.1,5,0,51,75,68.0,12,38,2,2,2,13,2019-2020
Leandro Cabrera,6,uy URU,CB,28-146,90,0,0,0,0,0,0,0,0,53,0,1,0,0.0,0.0,0.0,0,0,26,47,55.3,4,23,0,0,0,13,2019-2020
Djené,2,tg TOG,CB,27-314,90,0,0,0,0,0,0,0,0,46,1,3,1,0.0,0.0,0.0,0,0,21,31,67.7,2,14,1,1,0,13,2019-2020
Allan Nyom,12,cm CMR,RB,31-184,90,0,0,0,0,0,0,1,0,68,2,0,3,0.0,0.0,0.0,2,0,39,59,66.1,5,20,1,2,0,13,2019-2020
David Soria,13,es ESP,GK,26-220,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,5,26,19.2,0,11,0,0,0,13,2019-2020
Ángel Rodríguez,9,es ESP,FW,32-198,90,0,0,0,0,4,1,0,0,33,0,0,1,0.2,0.2,0.4,2,0,11,16,68.8,4,21,2,2,1,13,2019-2020
Jorge Molina,19,es ESP,FW,37-202,84,0,0,0,0,2,0,1,0,42,0,0,1,0.6,0.6,0.1,2,0,21,28,75.0,3,21,0,2,0,13,2019-2020
   Enric Gallego,10,es ESP,FW,33-059,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,13,2019-2020
Kenedy,25,br BRA,LM,23-275,80,0,0,0,0,3,0,0,0,47,1,2,2,0.5,0.5,0.5,2,0,19,29,65.5,2,25,1,2,1,13,2019-2020
   Francisco Portillo,8,es ESP,RM,29-150,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,13,2019-2020
Nemanja Maksimović,20,rs SRB,CM,24-288,90,0,0,0,0,1,1,0,0,32,1,1,1,0.1,0.1,0.0,1,0,15,23,65.2,1,11,1,1,0,13,2019-2020
Mauro Arambarri,18,uy URU,CM,24-041,90,0,0,0,0,2,2,0,0,44,4,1,2,0.1,0.1,0.0,2,0,22,33,66.7,3,14,1,2,2,13,2019-2020
Jason,23,es ESP,RM,25-127,73,0,0,0,0,2,1,0,0,55,1,2,4,0.1,0.1,0.1,5,0,17,34,50.0,2,17,0,3,0,13,2019-2020
   Jaime Mata,7,es ESP,"LM,RM",31-017,17,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,7,11,63.6,2,8,0,0,0,13,2019-2020
Marc Cucurella,15,es ESP,LB,21-111,90,0,0,0,0,0,0,0,0,82,2,1,1,0.0,0.0,0.1,5,0,51,75,68.0,12,38,2,2,2,13,2019-2020
Leandro Cabrera,6,uy URU,CB,28-146,90,0,0,0,0,0,0,0,0,53,0,1,0,0.0,0.0,0.0,0,0,26,47,55.3,4,23,0,0,0,13,2019-2020
Djené,2,tg TOG,CB,27-314,90,0,0,0,0,0,0,0,0,46,1,3,1,0.0,0.0,0.0,0,0,21,31,67.7,2,14,1,1,0,13,2019-2020
Allan Nyom,12,cm CMR,RB,31-184,90,0,0,0,0,0,0,1,0,68,2,0,3,0.0,0.0,0.0,2,0,39,59,66.1,5,20,1,2,0,13,2019-2020
David Soria,13,es ESP,GK,26-220,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,5,26,19.2,0,11,0,0,0,13,2019-2020
Loren Morón,16,es ESP,FW,25-315,90,1,0,0,0,5,2,0,0,26,0,0,1,1.3,1.3,0.0,0,0,12,18,66.7,1,15,1,2,1,13,2019-2020
Nabil Fekir,8,fr FRA,"FW,CM,AM",26-115,90,0,0,0,0,2,0,0,0,51,2,2,0,0.2,0.2,0.1,5,0,27,35,77.1,6,30,3,9,4,13,2019-2020
Sergio Canales,10,es ESP,"DM,CM,LW",28-267,90,0,0,0,0,0,0,0,0,79,1,0,2,0.0,0.0,0.3,8,0,58,74,78.4,9,56,7,2,2,13,2019-2020
Marc Bartra,5,es ESP,DM,28-299,68,0,0,0,0,1,0,0,0,28,0,0,2,0.0,0.0,0.0,1,0,16,22,72.7,1,14,0,1,1,13,2019-2020
   Cristian Tello,11,es ESP,"LM,LW",28-091,22,0,0,0,0,2,0,0,0,21,0,0,1,0.1,0.1,0.0,1,0,14,17,82.4,2,13,0,0,0,13,2019-2020
Andrés Guardado,18,mx MEX,DM,33-043,76,0,0,0,0,0,0,0,0,34,0,0,1,0.0,0.0,0.0,1,0,21,28,75.0,3,16,1,0,0,13,2019-2020
   Borja Iglesias,9,es ESP,FW,26-297,14,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,4,1,0,0,13,2019-2020
Álex Moreno,15,es ESP,"WB,LB",26-155,90,0,0,0,0,3,3,0,0,71,1,2,2,0.3,0.3,0.1,4,0,39,52,75.0,1,38,7,3,1,13,2019-2020
Emerson,22,br BRA,"WB,RB",20-300,90,0,1,0,0,3,0,1,0,67,4,1,0,0.1,0.1,0.8,4,1,37,49,75.5,2,32,2,4,1,13,2019-2020
Sidnei,12,br BRA,CB,30-079,90,0,0,0,0,0,0,0,0,80,1,2,0,0.0,0.0,0.0,1,0,64,72,88.9,2,48,2,1,1,13,2019-2020
Zouhair Feddal,4,ma MAR,CB,30-313,62,0,0,0,0,0,0,1,0,35,0,1,0,0.0,0.0,0.0,0,0,25,29,86.2,2,16,0,0,0,13,2019-2020
   Joaquín,17,es ESP,"RM,RW",38-112,28,0,0,0,0,2,0,0,0,26,1,0,1,0.0,0.0,0.2,2,0,14,21,66.7,1,8,2,2,2,13,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-019,90,0,0,0,0,0,0,0,0,59,4,3,1,0.0,0.0,0.2,2,0,44,49,89.8,4,29,0,0,0,13,2019-2020
Joel Robles,1,es ESP,GK,29-146,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,30,43,69.8,0,18,0,0,0,13,2019-2020
Loren Morón,16,es ESP,FW,25-315,90,1,0,0,0,5,2,0,0,26,0,0,1,1.3,1.3,0.0,0,0,12,18,66.7,1,15,1,2,1,13,2019-2020
Nabil Fekir,8,fr FRA,"FW,CM,AM",26-115,90,0,0,0,0,2,0,0,0,51,2,2,0,0.2,0.2,0.1,5,0,27,35,77.1,6,30,3,9,4,13,2019-2020
Sergio Canales,10,es ESP,"DM,CM,LW",28-267,90,0,0,0,0,0,0,0,0,79,1,0,2,0.0,0.0,0.3,8,0,58,74,78.4,9,56,7,2,2,13,2019-2020
Marc Bartra,5,es ESP,DM,28-299,68,0,0,0,0,1,0,0,0,28,0,0,2,0.0,0.0,0.0,1,0,16,22,72.7,1,14,0,1,1,13,2019-2020
   Cristian Tello,11,es ESP,"LM,LW",28-091,22,0,0,0,0,2,0,0,0,21,0,0,1,0.1,0.1,0.0,1,0,14,17,82.4,2,13,0,0,0,13,2019-2020
Andrés Guardado,18,mx MEX,DM,33-043,76,0,0,0,0,0,0,0,0,34,0,0,1,0.0,0.0,0.0,1,0,21,28,75.0,3,16,1,0,0,13,2019-2020
   Borja Iglesias,9,es ESP,FW,26-297,14,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,4,1,0,0,13,2019-2020
Álex Moreno,15,es ESP,"WB,LB",26-155,90,0,0,0,0,3,3,0,0,71,1,2,2,0.3,0.3,0.1,4,0,39,52,75.0,1,38,7,3,1,13,2019-2020
Emerson,22,br BRA,"WB,RB",20-300,90,0,1,0,0,3,0,1,0,67,4,1,0,0.1,0.1,0.8,4,1,37,49,75.5,2,32,2,4,1,13,2019-2020
Sidnei,12,br BRA,CB,30-079,90,0,0,0,0,0,0,0,0,80,1,2,0,0.0,0.0,0.0,1,0,64,72,88.9,2,48,2,1,1,13,2019-2020
Zouhair Feddal,4,ma MAR,CB,30-313,62,0,0,0,0,0,0,1,0,35,0,1,0,0.0,0.0,0.0,0,0,25,29,86.2,2,16,0,0,0,13,2019-2020
   Joaquín,17,es ESP,"RM,RW",38-112,28,0,0,0,0,2,0,0,0,26,1,0,1,0.0,0.0,0.2,2,0,14,21,66.7,1,8,2,2,2,13,2019-2020
Aïssa Mandi,23,dz ALG,CB,28-019,90,0,0,0,0,0,0,0,0,59,4,3,1,0.0,0.0,0.2,2,0,44,49,89.8,4,29,0,0,0,13,2019-2020
Joel Robles,1,es ESP,GK,29-146,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,30,43,69.8,0,18,0,0,0,13,2019-2020
Roger Martí,9,es ESP,FW,28-323,78,1,0,0,0,5,3,0,0,26,0,1,1,0.9,0.9,0.0,0,0,11,13,84.6,1,12,1,0,0,14,2019-2020
   Enis Bardhi,10,mk MKD,"FW,RM",24-143,12,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,2,5,40.0,0,3,0,1,1,14,2019-2020
Borja Mayoral,21,es ESP,FW,22-231,90,0,0,0,0,3,1,0,0,36,0,0,0,0.7,0.7,0.0,4,0,17,28,60.7,2,21,2,3,3,14,2019-2020
José Campaña,24,es ESP,LM,26-175,85,0,0,0,0,1,0,2,1,68,1,1,1,0.0,0.0,0.0,4,0,53,61,86.9,8,41,5,3,0,14,2019-2020
Gonzalo Melero,22,es ESP,CM,25-324,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,14,2019-2020
   Rubén Rochina,16,es ESP,CM,28-244,85,1,0,0,0,2,2,0,0,74,2,4,1,0.0,0.0,0.1,4,1,44,57,77.2,4,33,1,1,1,14,2019-2020
Nemanja Radoja,5,rs SRB,CM,26-289,90,0,0,0,0,0,0,0,0,50,0,1,0,0.0,0.0,0.1,3,1,42,48,87.5,5,32,2,3,3,14,2019-2020
José Luis Morales,11,es ESP,"RM,LM",32-122,90,0,0,0,0,1,0,0,0,41,1,0,1,0.0,0.0,0.1,2,0,18,34,52.9,2,27,11,3,0,14,2019-2020
Carlos Clerc,19,es ESP,LB,27-274,90,0,0,0,0,0,0,0,0,64,4,1,0,0.0,0.0,0.0,1,0,36,48,75.0,2,26,6,1,1,14,2019-2020
Rúben Vezo,14,pt POR,CB,25-211,90,0,0,0,0,0,0,0,0,67,1,3,1,0.0,0.0,0.5,2,0,46,50,92.0,4,28,0,0,0,14,2019-2020
Sergio Postigo,15,es ESP,CB,31-018,41,0,0,0,0,0,0,0,0,31,0,1,0,0.0,0.0,0.0,0,0,24,29,82.8,3,16,1,0,0,14,2019-2020
   Óscar Duarte,6,cr CRC,CB,30-172,49,0,0,0,0,0,0,0,0,27,1,2,0,0.0,0.0,0.0,0,0,18,21,85.7,3,9,0,0,0,14,2019-2020
Jorge Miramón,20,es ESP,RB,30-173,90,0,2,0,0,0,0,0,0,57,1,2,3,0.0,0.0,1.0,6,2,39,45,86.7,2,20,4,2,1,14,2019-2020
Aitor Fernández,13,es ESP,GK,28-203,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,17,24,70.8,0,13,0,0,0,14,2019-2020
Roger Martí,9,es ESP,FW,28-323,78,1,0,0,0,5,3,0,0,26,0,1,1,0.9,0.9,0.0,0,0,11,13,84.6,1,12,1,0,0,14,2019-2020
   Enis Bardhi,10,mk MKD,"FW,RM",24-143,12,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,2,5,40.0,0,3,0,1,1,14,2019-2020
Borja Mayoral,21,es ESP,FW,22-231,90,0,0,0,0,3,1,0,0,36,0,0,0,0.7,0.7,0.0,4,0,17,28,60.7,2,21,2,3,3,14,2019-2020
José Campaña,24,es ESP,LM,26-175,85,0,0,0,0,1,0,2,1,68,1,1,1,0.0,0.0,0.0,4,0,53,61,86.9,8,41,5,3,0,14,2019-2020
Gonzalo Melero,22,es ESP,CM,25-324,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,14,2019-2020
   Rubén Rochina,16,es ESP,CM,28-244,85,1,0,0,0,2,2,0,0,74,2,4,1,0.0,0.0,0.1,4,1,44,57,77.2,4,33,1,1,1,14,2019-2020
Nemanja Radoja,5,rs SRB,CM,26-289,90,0,0,0,0,0,0,0,0,50,0,1,0,0.0,0.0,0.1,3,1,42,48,87.5,5,32,2,3,3,14,2019-2020
José Luis Morales,11,es ESP,"RM,LM",32-122,90,0,0,0,0,1,0,0,0,41,1,0,1,0.0,0.0,0.1,2,0,18,34,52.9,2,27,11,3,0,14,2019-2020
Carlos Clerc,19,es ESP,LB,27-274,90,0,0,0,0,0,0,0,0,64,4,1,0,0.0,0.0,0.0,1,0,36,48,75.0,2,26,6,1,1,14,2019-2020
Rúben Vezo,14,pt POR,CB,25-211,90,0,0,0,0,0,0,0,0,67,1,3,1,0.0,0.0,0.5,2,0,46,50,92.0,4,28,0,0,0,14,2019-2020
Sergio Postigo,15,es ESP,CB,31-018,41,0,0,0,0,0,0,0,0,31,0,1,0,0.0,0.0,0.0,0,0,24,29,82.8,3,16,1,0,0,14,2019-2020
   Óscar Duarte,6,cr CRC,CB,30-172,49,0,0,0,0,0,0,0,0,27,1,2,0,0.0,0.0,0.0,0,0,18,21,85.7,3,9,0,0,0,14,2019-2020
Jorge Miramón,20,es ESP,RB,30-173,90,0,2,0,0,0,0,0,0,57,1,2,3,0.0,0.0,1.0,6,2,39,45,86.7,2,20,4,2,1,14,2019-2020
Aitor Fernández,13,es ESP,GK,28-203,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,17,24,70.8,0,13,0,0,0,14,2019-2020
